img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0105563637257357,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0329306075360208,magnitude_std,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0117731205530888,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0038357192058487,cross_scale_correlation_real,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,3.064918600630996e-06,var_highpass_residual,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,5.5194814797492605e-06,overall,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0001618677108369,pixel_statistics,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,4.523866240902045e-06,auto_correlation_magnitude,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,1.4061563530870768e-06,skew_reconstructed,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,1.0385747451455985e-06,kurtosis_reconstructed,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,5.154010128055573e-06,auto_correlation_reconstructed,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0001412935413041,std_reconstructed,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,6.471218213664035e-08,cross_orientation_correlation_magnitude,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,4.298613012389805e-06,magnitude_std,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,3.51868628661755e-07,cross_scale_correlation_magnitude,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,7.310727732316701e-07,cross_scale_correlation_real,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,2.0240713192901743e-14,var_highpass_residual,mse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0057733776278177,overall,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0009712062650217,pixel_statistics,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0028952743941773,auto_correlation_magnitude,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,7.030781765435385e-06,skew_reconstructed,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,5.192873725727993e-06,kurtosis_reconstructed,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0010308020256111,auto_correlation_reconstructed,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0007064677065206,std_reconstructed,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,1.5530923712793684e-06,cross_orientation_correlation_magnitude,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,6.877780819823689e-05,magnitude_std,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,1.688969417576424e-05,cross_scale_correlation_magnitude,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,7.018298623024032e-05,cross_scale_correlation_real,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,2.0240713192901743e-14,var_highpass_residual,sse
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0759827455927839,overall,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0311641824057962,pixel_statistics,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0538077540339429,auto_correlation_magnitude,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0026515621368233,skew_reconstructed,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0022787877754911,kurtosis_reconstructed,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0321061057372443,auto_correlation_reconstructed,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0265794602375714,std_reconstructed,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0012462312671728,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0082932387038018,magnitude_std,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0041097073102307,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,0.0083775286469364,cross_scale_correlation_real,l2_norm
fig16b,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig16b_seed-9_iter-600.pt,iter-600,cpu,Adam,70.86706566810608,2.260807037353516,83.136786061,1.4226986045154377e-07,var_highpass_residual,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0029318569363929,overall,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0011454997405528,pixel_statistics,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0020907432331657,auto_correlation_magnitude,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,4.670554884674101e-06,skew_reconstructed,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.003626432917188,kurtosis_reconstructed,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0065041104076665,auto_correlation_reconstructed,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0705713206163467,std_reconstructed,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0001185189199758,cross_orientation_correlation_magnitude,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0003973557052349,magnitude_std,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,9.385646700552226e-05,cross_scale_correlation_magnitude,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.000377419061552,cross_scale_correlation_real,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.337180929639118e-10,var_highpass_residual,mse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,3.066722355466987,overall,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0068729984433173,pixel_statistics,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.3380756692261075,auto_correlation_magnitude,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,2.3352774423370503e-05,skew_reconstructed,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0181321645859404,kurtosis_reconstructed,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.3008220815333005,auto_correlation_reconstructed,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.3528566030817336,std_reconstructed,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0028444540794203,cross_orientation_correlation_magnitude,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0063576912837595,magnitude_std,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.004505110416265,cross_scale_correlation_magnitude,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0362322299090013,cross_scale_correlation_real,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.337180929639118e-10,var_highpass_residual,sse
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.7512059717426125,overall,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0829035490393342,pixel_statistics,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.1567522073573526,auto_correlation_magnitude,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0048324708404056,skew_reconstructed,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.134655726153552,kurtosis_reconstructed,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.1405358747243772,auto_correlation_reconstructed,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.5940173424082277,std_reconstructed,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0533334236611555,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0797351320545687,magnitude_std,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.0671201193105693,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,0.190347655380888,cross_scale_correlation_real,l2_norm
fig4a,seed-9,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_cpu_fig4a_seed-9_iter-150.pt,iter-150,cpu,Adam,18.2916579246521,6.901458024978638,64.216642215,1.1563653962477076e-05,var_highpass_residual,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,5.714498161321007e-06,overall,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,0.0001601317383656,pixel_statistics,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,5.44346445315936e-06,auto_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,7.62192362469194e-07,skew_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,8.575835474243514e-07,kurtosis_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,4.95368368376872e-06,auto_correlation_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,8.047228250059976e-05,std_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,6.057802218371855e-08,cross_orientation_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/Adam_0_fig16b_seed-8_iter-600.pt,iter-600,cuda,Adam,20.11287641525269,1.849371671676636,24.971070313,4.057606157721166e-06,magnitude_std,mse
